experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,0,0,0,5,2,2,5,7,11,6,0.000000,0.007000,0.129000,2,0.053000,0.041000,0.010402,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,0,1,1,5,2,2,5,8,18,9,0.000000,0.006000,0.081000,2,0.026000,0.018000,0.001793,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,0,2,2,5,2,2,5,10,51,19,0.000000,0.015000,0.119000,2,0.051000,0.043000,0.004079,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,0,3,3,5,2,2,5,13,99,34,0.000000,0.030000,0.092000,1,0.051000,0.050000,0.000000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,1,0,0,13,2,2,4,8,31,16,0.000000,0.012000,0.085000,1,0.032000,0.024000,0.002136,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760888908356,0,0,0,0,5,2,2,33,35,24,10,0.000000,0.011000,0.087000,1,0.033000,0.025000,0.003801,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,0,0,5,2,2,3,5,11,6,0.000000,0.016000,0.356000,2,0.137000,0.109000,0.021757,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,1,1,5,2,2,3,6,17,9,0.000000,0.017000,0.205000,1,0.067000,0.050000,0.009049,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,0,0,8,2,2,12,14,11,6,0.000000,0.010000,0.207000,2,0.049000,0.030000,0.000966,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,1,1,8,2,2,12,15,22,11,0.000000,0.018000,0.231000,2,0.094000,0.058000,0.008254,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,0,0,5,2,2,20,22,11,6,0.000000,0.010000,0.162000,2,0.042000,0.023000,0.000692,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760888908398,0,0,1,1,5,2,2,20,23,17,9,0.000000,0.012000,0.152000,1,0.046000,0.033000,0.002898,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760888908433,0,0,0,0,8,2,2,9,11,14,8,0.000000,0.007000,0.115000,1,0.052000,0.043000,0.008794,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760888908433,0,0,0,0,5,2,2,12,14,25,10,0.000000,0.008000,0.080000,2,0.040000,0.026000,0.002385,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760888908457,0,0,0,0,14,3,3,11,16,43,20,0.000000,0.019000,0.206000,5,0.108000,0.073000,0.014822,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760888908457,0,0,1,1,14,3,3,11,17,57,27,0.000000,0.028000,0.113000,1,0.047000,0.040000,0.005317,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760888908476,0,0,0,0,5,2,2,12,14,11,6,0.000000,0.010000,0.217000,2,0.084000,0.067000,0.012320,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760888908476,0,0,1,1,5,3,3,12,15,18,10,0.000000,0.014000,0.113000,1,0.039000,0.029000,0.002927,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760888908510,0,0,0,0,8,2,2,9,11,11,6,0.000000,0.006000,0.134000,2,0.054000,0.042000,0.010681,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760888908510,0,0,1,1,8,2,2,9,12,20,10,0.000000,0.006000,0.088000,2,0.025000,0.018000,0.001477,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760888908510,0,0,2,2,8,2,2,9,14,87,26,0.000000,0.024000,0.146000,3,0.081000,0.063000,0.008278,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760888908532,0,0,0,0,8,3,3,6,8,12,7,0.000000,0.006000,0.130000,2,0.050000,0.038000,0.009536,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760888908532,0,0,1,1,8,3,3,6,9,21,11,0.000000,0.008000,0.104000,2,0.036000,0.019000,0.001490,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760888908532,0,0,2,2,8,3,3,6,11,88,27,0.000000,0.025000,0.156000,3,0.086000,0.065000,0.008598,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760888908566,0,0,0,0,5,2,2,14,16,25,10,0.000000,0.009000,0.131000,2,0.068000,0.053000,0.011760,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760888908566,0,0,0,0,5,2,2,29,31,24,10,0.000000,0.009000,0.065000,1,0.025000,0.020000,0.001434,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760888908582,0,0,0,0,5,2,2,23,25,24,10,0.000000,0.012000,0.148000,1,0.068000,0.059000,0.011686,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx50-seed42-1760888908598,0,0,0,0,5,2,2,22,24,12,7,0.000000,0.007000,0.114000,1,0.049000,0.040000,0.007895,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760888908615,0,0,0,0,8,2,2,2,4,14,8,0.000000,0.008000,0.160000,1,0.066000,0.055000,0.014189,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760888908615,0,0,0,0,5,2,2,13,15,24,10,0.000000,0.008000,0.070000,1,0.028000,0.022000,0.001858,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,0,0,0,5,2,2,8,10,11,6,0.000000,0.009000,0.205000,2,0.081000,0.062000,0.011614,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,0,1,1,5,2,2,8,11,18,9,0.000000,0.009000,0.159000,2,0.046000,0.032000,0.003165,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,0,2,2,5,2,2,8,13,51,19,0.000000,0.027000,0.216000,2,0.080000,0.064000,0.006110,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,0,3,3,5,3,3,8,16,104,37,0.000000,0.056000,0.166000,1,0.090000,0.088000,0.000000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,1,0,0,13,2,2,7,11,22,12,0.000000,0.013000,0.119000,1,0.041000,0.030000,0.002260,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760888908648,0,0,0,0,5,2,2,21,23,24,10,0.000000,0.012000,0.122000,1,0.045000,0.035000,0.002748,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,0,0,5,2,2,1,3,11,6,0.000000,0.007000,0.143000,2,0.056000,0.043000,0.009409,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,1,1,5,2,2,1,4,17,9,0.000000,0.006000,0.078000,1,0.025000,0.019000,0.002405,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,0,0,8,2,2,6,8,14,8,0.000000,0.005000,0.068000,1,0.021000,0.015000,0.001877,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,0,0,5,2,2,9,11,25,10,0.000000,0.008000,0.078000,2,0.036000,0.023000,0.002107,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,0,0,5,2,2,20,22,11,6,0.000000,0.005000,0.068000,2,0.018000,0.010000,0.000386,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760888908676,0,0,1,1,5,2,2,20,23,17,9,0.000000,0.006000,0.057000,1,0.019000,0.014000,0.001469,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760888908696,0,0,0,0,5,2,2,10,12,11,6,0.000000,0.007000,0.136000,2,0.056000,0.043000,0.009294,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760888908696,0,0,1,1,5,2,2,10,13,17,9,0.000000,0.006000,0.074000,1,0.026000,0.020000,0.002250,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,0,0,5,2,2,2,4,11,6,0.000000,0.006000,0.146000,2,0.068000,0.056000,0.008702,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,1,1,5,2,2,2,5,17,9,0.000000,0.006000,0.062000,1,0.023000,0.017000,0.001896,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,0,0,5,2,2,6,8,11,6,0.000000,0.004000,0.059000,2,0.019000,0.011000,0.000405,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,1,1,5,2,2,6,9,18,9,0.000000,0.005000,0.069000,2,0.024000,0.016000,0.001266,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,2,2,5,2,2,6,11,51,19,0.000000,0.016000,0.114000,2,0.046000,0.038000,0.003934,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,3,3,5,2,2,6,14,99,34,0.000000,0.039000,0.103000,1,0.052000,0.051000,0.000000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,1,0,0,13,2,2,5,9,32,16,0.000000,0.012000,0.088000,2,0.044000,0.027000,0.003070,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,0,0,5,2,2,13,15,11,6,0.000000,0.004000,0.056000,2,0.017000,0.010000,0.000348,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,1,1,5,2,2,13,16,17,9,0.000000,0.005000,0.052000,1,0.020000,0.014000,0.002081,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760888908763,0,0,0,0,5,2,2,15,17,11,6,0.000000,0.006000,0.144000,2,0.070000,0.055000,0.020234,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760888908763,0,0,1,1,5,2,2,15,18,17,9,0.000000,0.006000,0.062000,1,0.022000,0.016000,0.001801,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760888908763,0,0,0,0,5,2,2,20,22,26,10,0.000000,0.008000,0.085000,3,0.047000,0.029000,0.003083,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760888908780,0,0,0,0,5,3,3,17,19,25,11,0.000000,0.021000,0.209000,1,0.105000,0.092000,0.024826,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760888908780,0,0,0,0,8,2,2,19,21,14,8,0.000000,0.006000,0.061000,1,0.022000,0.015000,0.001127,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760888908799,0,0,0,0,5,2,2,41,43,24,10,0.000000,0.016000,0.193000,1,0.100000,0.083000,0.012708,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760888908819,0,0,0,0,5,2,2,11,13,11,6,0.000000,0.006000,0.117000,2,0.048000,0.037000,0.009758,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760888908819,0,0,1,1,5,2,2,11,14,17,9,0.000000,0.005000,0.071000,1,0.023000,0.017000,0.003182,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760888908819,0,0,0,0,5,2,2,36,38,24,10,0.000000,0.009000,0.068000,1,0.026000,0.020000,0.001851,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,0,0,8,2,2,2,5,20,10,0.000000,0.008000,0.142000,3,0.068000,0.050000,0.009822,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,1,1,8,2,2,2,6,28,14,0.000000,0.009000,0.073000,1,0.027000,0.021000,0.001785,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,0,0,5,2,2,2,4,11,6,0.000000,0.004000,0.064000,2,0.020000,0.012000,0.000553,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,1,1,5,2,2,2,5,17,9,0.000000,0.004000,0.053000,1,0.020000,0.014000,0.001690,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,0,0,5,2,2,19,21,11,6,0.000000,0.003000,0.054000,2,0.016000,0.009000,0.000265,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,1,1,5,2,2,19,22,17,9,0.000000,0.005000,0.050000,1,0.018000,0.013000,0.000948,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760888908859,0,0,0,0,5,2,2,9,11,11,6,0.000000,0.006000,0.148000,2,0.062000,0.050000,0.008747,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760888908859,0,0,1,1,5,2,2,9,12,17,9,0.000000,0.006000,0.065000,1,0.024000,0.017000,0.002093,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760888908880,0,0,0,0,5,2,2,8,10,11,6,0.000000,0.006000,0.134000,2,0.056000,0.044000,0.008655,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760888908880,0,0,1,1,5,2,2,8,11,18,9,0.000000,0.006000,0.093000,2,0.025000,0.017000,0.001887,1,1,0
