experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx0-seed42-1760862895801,0,1,0,0,13,4,4,17,21,29,16,0.000,0.027,0.219,2,0.065,0.037,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx0-seed42-1760862895801,0,0,0,0,5,2,2,19,21,25,10,0.000,0.015,0.190,2,0.060,0.040,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,6,8,11,6,0.000,0.010,0.290,2,0.093,0.075,0.013,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,5,2,2,6,9,18,9,0.000,0.010,0.232,2,0.046,0.031,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,2,2,5,2,2,6,11,51,19,0.000,0.026,0.277,2,0.080,0.066,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,3,3,5,2,2,6,14,99,34,0.000,0.059,0.171,1,0.091,0.089,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,1,0,0,12,2,2,5,9,26,13,0.000,0.015,0.240,3,0.066,0.038,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,1,1,1,12,2,2,5,10,67,24,0.000,0.037,0.281,2,0.104,0.083,0.011,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,6,8,11,6,0.000,0.007,0.186,2,0.032,0.019,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,5,2,2,6,9,18,9,0.000,0.010,0.250,2,0.041,0.027,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,2,2,5,4,4,6,11,55,22,0.000,0.031,0.345,2,0.128,0.109,0.028,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,3,3,5,4,4,6,14,131,48,0.000,0.068,0.200,1,0.114,0.110,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,1,0,0,13,4,4,5,9,30,16,0.000,0.021,0.276,2,0.115,0.088,0.022,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,8,2,2,8,10,11,6,0.000,0.007,0.204,2,0.031,0.017,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,8,2,2,8,11,20,10,0.000,0.011,0.275,2,0.081,0.066,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,2,2,8,2,2,8,13,87,26,0.000,0.040,0.309,3,0.135,0.105,0.013,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,8,10,11,6,0.000,0.007,0.181,2,0.029,0.016,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,5,3,3,8,11,18,10,0.000,0.011,0.178,1,0.035,0.025,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,8,4,4,9,11,13,8,0.000,0.009,0.226,2,0.038,0.020,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,8,5,5,9,12,26,14,0.000,0.017,0.252,2,0.051,0.031,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,2,2,8,5,5,9,14,80,32,0.000,0.052,0.420,5,0.211,0.140,0.041,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,12,14,25,10,0.000,0.012,0.207,2,0.066,0.044,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,15,17,11,6,0.000,0.007,0.190,2,0.032,0.018,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,5,3,3,15,18,18,10,0.000,0.012,0.179,1,0.036,0.027,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,3,3,18,21,52,18,0.000,0.027,0.456,6,0.147,0.084,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,1,1,5,3,3,18,22,82,29,0.000,0.045,0.327,2,0.129,0.102,0.015,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,18,20,24,10,0.000,0.015,0.190,1,0.045,0.035,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,2,2,30,32,24,10,0.000,0.015,0.190,1,0.041,0.031,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents30-idx1-seed42-1760862895892,0,0,0,0,5,3,3,42,44,33,14,0.000,0.022,0.225,2,0.071,0.046,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,2,2,0,3,20,10,0.000,0.014,0.750,2,0.170,0.144,0.054,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,3,3,0,2,12,7,0.000,0.008,0.615,2,0.050,0.034,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,5,3,3,0,3,18,10,0.000,0.010,0.583,1,0.043,0.032,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,11,3,3,1,5,40,19,0.000,0.023,0.646,4,0.122,0.068,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,3,3,1,3,17,10,0.000,0.011,0.378,1,0.040,0.029,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,2,2,1,3,11,6,0.000,0.007,0.404,2,0.033,0.019,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,5,2,2,1,4,18,9,0.000,0.010,0.499,2,0.082,0.050,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,5,2,2,1,6,51,19,0.000,0.034,0.567,2,0.173,0.157,0.016,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,3,3,5,2,2,1,9,99,34,0.000,0.057,0.163,1,0.088,0.085,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,0,0,13,3,3,0,4,27,15,0.000,0.019,0.459,1,0.048,0.035,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,10,4,4,2,5,22,12,0.000,0.014,0.453,2,0.066,0.049,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,10,4,4,2,6,37,18,0.000,0.024,0.527,2,0.064,0.047,0.005,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,10,5,5,2,8,131,39,0.000,0.116,1.663,2,0.479,0.407,0.016,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,3,3,10,5,5,2,11,315,76,0.000,0.179,0.556,1,0.346,0.341,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,0,0,19,5,5,1,6,53,28,0.000,0.050,0.740,2,0.227,0.162,0.063,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,3,3,2,4,12,7,0.000,0.009,0.412,2,0.037,0.022,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,5,3,3,2,5,19,10,0.000,0.010,0.410,2,0.047,0.030,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,5,4,4,2,7,52,21,0.000,0.030,0.098,1,0.054,0.050,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,0,0,13,4,4,1,5,37,20,0.000,0.026,0.419,1,0.061,0.048,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,3,3,3,6,21,11,0.000,0.015,0.623,2,0.049,0.033,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,8,3,3,3,7,29,15,0.000,0.017,0.397,1,0.047,0.037,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,3,3,3,5,12,7,0.000,0.009,0.466,2,0.035,0.021,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,5,4,3,3,6,20,11,0.000,0.011,0.405,2,0.044,0.029,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,5,4,3,3,8,52,21,0.000,0.032,0.469,1,0.076,0.065,0.008,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,18,7,7,5,11,100,50,0.000,0.067,1.055,3,0.163,0.107,0.009,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,18,7,7,5,12,196,78,0.000,0.127,1.165,2,0.205,0.169,0.012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,18,8,8,5,14,564,144,0.000,0.304,2.194,2,0.489,0.451,0.025,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,3,3,18,8,8,5,17,1683,297,0.000,0.880,2.353,1,1.363,1.358,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,0,0,34,10,10,4,12,210,101,0.001,0.187,0.970,2,0.324,0.244,0.023,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,5,5,5,8,52,21,0.000,0.044,1.184,2,0.120,0.090,0.006,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,8,6,5,5,9,99,34,0.000,0.076,0.830,2,0.193,0.155,0.016,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,2,2,5,7,24,10,0.000,0.021,0.599,1,0.066,0.054,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,5,2,2,6,8,11,6,0.000,0.010,0.530,2,0.045,0.026,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,5,2,2,6,9,18,9,0.000,0.013,0.562,2,0.061,0.041,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,5,2,2,6,11,51,19,0.000,0.036,0.697,2,0.109,0.089,0.008,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,3,3,5,2,2,6,14,99,34,0.000,0.073,0.223,1,0.128,0.124,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,0,0,12,2,2,5,9,26,13,0.000,0.022,0.650,3,0.094,0.057,0.005,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,1,1,12,2,2,5,10,67,24,0.000,0.046,0.644,2,0.141,0.113,0.016,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,11,5,5,7,10,29,16,0.000,0.030,0.747,2,0.089,0.053,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,11,5,5,7,11,57,27,0.000,0.052,1.213,2,0.153,0.126,0.012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,2,2,11,7,6,7,13,217,65,0.000,0.149,1.724,2,0.309,0.273,0.018,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,3,3,11,8,7,7,16,461,119,0.001,0.327,1.633,2,0.692,0.626,0.071,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,2,2,7,10,26,12,0.000,0.025,0.642,2,0.103,0.071,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,0,8,3,3,7,10,20,11,0.000,0.021,0.679,2,0.069,0.046,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,8,3,3,7,11,33,16,0.000,0.027,0.697,2,0.089,0.067,0.006,1,1,0
