experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,5,0.004883,1,2,2,4,2,3,28,15,0.000000,0.012000,0.091000,0.073000,0.010598,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,5,0.004883,1,2,6,8,4,7,179,68,0.000000,0.064000,0.141000,0.116000,0.005605,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,1,13,0.012695,1,2,5,9,1,2,32,16,0.000000,0.012000,0.044000,0.027000,0.003070,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760888908745,0,0,5,0.004883,1,2,13,15,2,3,28,15,0.000000,0.009000,0.037000,0.024000,0.002429,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760888908763,0,0,5,0.004883,1,2,15,17,2,3,28,15,0.000000,0.012000,0.092000,0.071000,0.022035,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760888908763,0,0,5,0.004883,1,2,20,22,1,3,26,10,0.000000,0.008000,0.047000,0.029000,0.003083,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760888908780,0,0,5,0.004883,1,3,17,19,1,1,25,11,0.000000,0.021000,0.105000,0.092000,0.024826,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760888908780,0,0,8,0.007812,1,2,19,21,1,1,14,8,0.000000,0.006000,0.022000,0.015000,0.001127,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760888908799,0,0,5,0.004883,1,2,41,43,1,1,24,10,0.000000,0.016000,0.100000,0.083000,0.012708,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760888908819,0,0,5,0.004883,1,2,11,13,2,3,28,15,0.000000,0.011000,0.071000,0.054000,0.012940,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760888908819,0,0,5,0.004883,1,2,36,38,1,1,24,10,0.000000,0.009000,0.026000,0.020000,0.001851,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,8,0.007812,2,2,2,5,2,4,48,24,0.000000,0.017000,0.095000,0.071000,0.011607,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,5,0.004883,1,2,2,4,2,3,28,15,0.000000,0.008000,0.040000,0.026000,0.002243,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760888908837,0,0,5,0.004883,1,2,19,21,2,3,28,15,0.000000,0.008000,0.034000,0.022000,0.001213,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760888908859,0,0,5,0.004883,1,2,9,11,2,3,28,15,0.000000,0.012000,0.086000,0.067000,0.010840,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760888908880,0,0,5,0.004883,1,2,8,10,4,7,179,68,0.000000,0.056000,0.179000,0.150000,0.016028,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760888908880,0,1,13,0.012695,1,2,7,11,1,1,31,16,0.000000,0.011000,0.029000,0.023000,0.002005,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760888908903,0,0,5,0.004883,1,2,5,7,2,3,28,15,0.000000,0.012000,0.067000,0.051000,0.009085,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760888908903,0,0,5,0.004883,1,2,8,10,2,3,28,15,0.000000,0.009000,0.037000,0.025000,0.001431,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760888908923,0,0,5,0.004883,1,2,1,3,2,3,28,15,0.000000,0.012000,0.069000,0.052000,0.010469,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760888908923,0,0,5,0.004883,1,2,6,8,1,3,26,10,0.000000,0.007000,0.046000,0.029000,0.002941,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760888908923,0,0,5,0.004883,1,2,12,14,4,7,179,68,0.000000,0.058000,0.135000,0.113000,0.005083,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760888908923,0,1,13,0.012695,1,2,11,15,1,1,31,16,0.000000,0.011000,0.028000,0.022000,0.001699,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760888908923,0,0,5,0.004883,1,2,20,22,1,2,25,10,0.000000,0.008000,0.034000,0.022000,0.001791,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760888908962,0,0,5,0.004883,1,2,19,21,1,1,24,10,0.000000,0.012000,0.108000,0.097000,0.019710,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760888908982,0,0,8,0.007812,1,2,0,1,2,4,23,12,0.000000,0.009000,0.098000,0.073000,0.017207,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760888909006,0,0,5,0.004883,1,2,3,5,2,3,28,15,0.000000,0.017000,0.070000,0.052000,0.009695,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760888909006,0,0,5,0.004883,1,2,17,19,1,2,25,10,0.000000,0.008000,0.038000,0.025000,0.002573,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760888909023,0,0,5,0.004883,1,2,14,16,1,1,24,10,0.000000,0.010000,0.060000,0.052000,0.009147,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760888909023,0,0,5,0.004883,1,2,26,28,1,2,25,10,0.000000,0.008000,0.039000,0.026000,0.002172,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760888909061,0,0,5,0.004883,1,2,0,2,4,7,179,68,0.000000,0.060000,0.228000,0.195000,0.015518,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760888909061,0,1,13,0.012695,1,2,0,3,1,1,20,11,0.000000,0.008000,0.024000,0.017000,0.001325,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760888909061,0,0,5,0.004883,1,2,0,2,2,3,28,15,0.000000,0.007000,0.042000,0.028000,0.001869,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,8,0.007812,2,2,4,7,1,3,22,11,0.000000,0.009000,0.079000,0.055000,0.010117,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,5,0.004883,1,2,11,13,4,7,179,68,0.000000,0.058000,0.137000,0.113000,0.006125,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,1,13,0.012695,1,2,10,14,1,1,31,16,0.000000,0.012000,0.030000,0.024000,0.002001,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760888909111,0,0,20,0.019531,6,2,20,27,2,3,136,60,0.000000,0.050000,0.099000,0.080000,0.005432,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,8,0.007812,1,2,12,14,1,2,13,7,0.000000,0.008000,0.070000,0.052000,0.012606,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,5,0.004883,1,2,14,16,4,7,179,68,0.000000,0.059000,0.147000,0.117000,0.007022,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,13,0.012695,1,3,13,17,1,2,32,16,0.000000,0.013000,0.042000,0.026000,0.001878,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,5,0.004883,1,2,22,24,1,1,24,10,0.000000,0.008000,0.024000,0.019000,0.001385,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,0,5,0.004883,1,2,24,26,4,7,179,68,0.000000,0.058000,0.131000,0.107000,0.005677,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760888909136,0,1,13,0.012695,1,3,23,27,1,3,67,28,0.000000,0.027000,0.074000,0.050000,0.005180,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760888909162,0,0,8,0.007812,1,3,4,6,1,1,15,9,0.000000,0.011000,0.056000,0.046000,0.008866,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,0,5,0.004883,1,3,4,6,4,7,183,72,0.000000,0.059000,0.175000,0.144000,0.015728,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760888909206,0,1,13,0.012695,1,3,3,7,1,2,35,18,0.000000,0.014000,0.042000,0.028000,0.002676,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760888909223,0,0,5,0.004883,1,2,4,6,2,3,28,15,0.000000,0.011000,0.080000,0.063000,0.014998,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760888909241,0,0,5,0.004883,1,2,3,5,2,3,28,15,0.000000,0.020000,0.143000,0.108000,0.028247,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760888909267,0,0,5,0.004883,1,2,11,13,1,1,24,10,0.000000,0.010000,0.066000,0.056000,0.011782,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760888909292,0,0,5,0.004883,1,2,19,21,1,1,24,10,0.000000,0.012000,0.066000,0.056000,0.010615,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760888909316,0,0,5,0.004883,1,2,17,19,1,1,24,10,0.000000,0.010000,0.061000,0.052000,0.010386,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,5,0.004883,1,2,14,16,1,2,25,10,0.000000,0.014000,0.093000,0.068000,0.012042,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,5,0.004883,1,2,34,36,1,2,25,10,0.000000,0.010000,0.039000,0.026000,0.002051,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,5,0.004883,1,2,39,41,1,2,25,10,0.000000,0.009000,0.034000,0.022000,0.001319,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760888909338,0,0,4,0.003906,1,2,53,55,1,4,22,9,0.000000,0.009000,0.045000,0.025000,0.001715,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760888909362,0,0,11,0.010742,3,2,5,9,1,1,33,17,0.000000,0.016000,0.070000,0.059000,0.010139,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760888909382,0,0,11,0.010742,3,2,12,16,2,3,70,33,0.000000,0.040000,0.151000,0.122000,0.015092,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,5,0.004883,1,2,3,5,2,3,28,15,0.000000,0.017000,0.094000,0.072000,0.012814,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,11,0.010742,3,2,19,23,1,2,40,17,0.000000,0.020000,0.056000,0.039000,0.004179,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760888909429,0,0,5,0.004883,1,2,39,41,1,1,24,10,0.000000,0.011000,0.062000,0.054000,0.009690,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,5,0.004883,1,2,8,10,4,7,179,68,0.000000,0.075000,0.227000,0.187000,0.017299,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,1,13,0.012695,1,2,7,11,1,1,26,14,0.000000,0.012000,0.034000,0.025000,0.002133,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,4,0.003906,1,2,34,36,1,4,22,9,0.000000,0.010000,0.068000,0.037000,0.003123,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760888909479,0,0,5,0.004883,1,2,23,25,1,2,25,10,0.000000,0.015000,0.094000,0.071000,0.012238,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760888909505,0,0,5,0.004883,1,2,14,16,2,3,28,15,0.000000,0.017000,0.104000,0.078000,0.012786,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760888909505,0,0,5,0.004883,1,2,18,20,1,2,25,10,0.000000,0.011000,0.059000,0.041000,0.003753,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760888909526,0,0,5,0.004883,1,2,11,13,1,1,24,10,0.000000,0.014000,0.112000,0.101000,0.022395,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760888909526,0,0,5,0.004883,1,2,19,21,1,1,24,10,0.000000,0.009000,0.028000,0.022000,0.001649,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,5,0.004883,1,2,20,22,1,1,24,10,0.000000,0.010000,0.058000,0.049000,0.009027,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,5,0.004883,1,2,27,29,1,2,25,10,0.000000,0.009000,0.041000,0.026000,0.002271,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,5,0.004883,1,2,31,33,1,1,24,10,0.000000,0.008000,0.025000,0.019000,0.001147,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760888909566,0,0,5,0.004883,1,2,25,27,1,1,24,10,0.000000,0.018000,0.106000,0.090000,0.023945,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760888909594,0,0,5,0.004883,1,3,16,18,1,3,27,11,0.000000,0.011000,0.080000,0.056000,0.010834,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760888909594,0,0,5,0.004883,1,3,18,20,1,2,26,11,0.000000,0.008000,0.038000,0.025000,0.001872,1
