experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,4,0.004,1,2,8,10,1,2,20,0.000,0.010,0.096,0.074,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,9,11,2,3,28,0.000,0.040,0.082,0.059,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,10,0.010,3,5,10,14,1,3,97,0.002,0.072,0.161,0.114,0.011,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,8,0.008,2,3,11,14,1,3,30,0.000,0.021,0.084,0.051,0.004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,8,0.008,1,2,12,14,1,1,12,0.000,0.009,0.029,0.020,0.001,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,12,14,4,7,187,0.000,0.106,0.252,0.205,0.009,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,1,13,0.013,1,5,11,15,4,7,663,0.000,0.395,0.676,0.611,0.061,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,2,25,0.024,1,10,10,16,2,3,153,0.000,0.155,0.224,0.132,0.002,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,3,41,0.040,1,14,9,17,3,9,824,0.003,0.703,1.075,0.771,0.122,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,3,13,15,2,3,30,0.000,0.022,0.074,0.049,0.004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,15,17,1,3,26,0.000,0.014,0.076,0.048,0.004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,14,0.014,6,9,17,22,5,14,6313,0.013,3.727,5.352,4.976,0.404,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,17,19,2,3,28,0.000,0.023,0.077,0.052,0.004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,2,4,18,21,2,12,139,0.000,0.085,0.365,0.231,0.049,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,18,20,1,2,25,0.000,0.017,0.061,0.041,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,8,0.008,3,4,19,23,1,5,126,0.000,0.076,0.361,0.289,0.075,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,19,21,1,1,24,0.000,0.016,0.045,0.036,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,3,19,21,1,1,26,0.000,0.018,0.045,0.035,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,20,22,1,1,24,0.000,0.014,0.042,0.033,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,8,0.008,3,3,21,25,1,3,121,0.000,0.063,0.257,0.192,0.052,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,3,22,24,1,2,26,0.000,0.017,0.061,0.039,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,22,24,1,2,25,0.000,0.014,0.058,0.038,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,8,0.008,2,3,27,30,1,2,78,0.000,0.054,0.112,0.088,0.007,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,27,29,1,2,25,0.003,0.015,0.059,0.039,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,28,30,1,1,12,0.000,0.010,0.028,0.020,0.001,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,29,31,1,1,24,0.000,0.015,0.041,0.032,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,29,31,1,2,25,0.000,0.015,0.058,0.039,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,30,32,1,1,24,0.000,0.015,0.040,0.031,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,32,34,1,2,25,0.000,0.013,0.055,0.036,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,35,37,1,1,24,0.000,0.014,0.038,0.030,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,2,39,41,1,1,24,0.000,0.015,0.115,0.107,0.029,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,5,0.005,1,3,42,44,1,2,33,0.000,0.024,0.067,0.045,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,1,2,0,2,1,2,13,0.000,0.012,0.106,0.081,0.016,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,1,2,0,2,1,1,14,0.007,0.027,0.064,0.041,0.005,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,0,2,2,3,28,0.000,0.014,0.093,0.064,0.006,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,12,0.012,4,4,1,5,1,2,49,0.000,0.030,0.094,0.063,0.006,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,3,1,3,3,5,85,0.000,0.050,0.183,0.139,0.013,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,3,2,5,2,3,59,0.000,0.038,0.112,0.084,0.011,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,2,4,2,3,28,0.000,0.018,0.070,0.047,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,2,4,2,3,28,0.000,0.015,0.125,0.048,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,2,4,2,3,29,0.000,0.017,0.065,0.044,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,3,5,2,3,28,0.000,0.016,0.063,0.041,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,4,6,4,7,237,0.000,0.135,0.294,0.244,0.010,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,13,0.013,1,3,3,7,1,2,30,0.000,0.021,0.078,0.046,0.005,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,3,5,8,2,4,59,0.000,0.044,0.121,0.086,0.009,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,3,6,8,1,2,19,0.000,0.014,0.054,0.033,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,3,6,8,2,3,31,0.000,0.027,0.074,0.050,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,1,2,7,9,3,8,123,0.000,0.066,0.245,0.172,0.021,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,11,0.011,2,5,8,11,1,1,31,0.000,0.025,0.058,0.043,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,2,8,11,2,4,57,0.000,0.035,0.126,0.093,0.015,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,8,10,2,3,28,0.000,0.016,0.067,0.045,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,8,10,4,7,183,0.000,0.109,0.249,0.203,0.009,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,13,0.013,1,4,7,11,1,2,27,0.000,0.020,0.066,0.040,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,9,11,4,7,180,0.000,0.129,0.282,0.234,0.009,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,13,0.013,1,3,8,12,1,2,33,0.000,0.023,0.073,0.049,0.006,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,12,0.012,6,8,10,14,4,7,1412,0.000,0.775,1.250,1.149,0.033,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,24,0.023,6,10,9,15,1,3,171,0.000,0.140,0.260,0.177,0.020,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,3,3,10,12,2,4,83,0.000,0.048,0.152,0.113,0.009,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,4,10,13,4,7,602,0.000,0.337,0.591,0.530,0.016,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,18,0.018,2,8,9,14,2,3,133,0.001,0.124,0.266,0.208,0.040,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,10,12,2,3,29,0.001,0.037,0.157,0.109,0.009,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,10,12,1,2,25,0.000,0.015,0.083,0.057,0.007,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,10,12,1,1,24,0.000,0.015,0.047,0.037,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,1,4,11,13,3,8,155,0.000,0.103,0.333,0.237,0.038,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,11,13,2,3,29,0.000,0.024,0.073,0.048,0.003,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,4,12,14,1,1,14,0.000,0.012,0.034,0.023,0.002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,12,14,1,2,25,0.000,0.014,0.062,0.043,0.004,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,13,15,1,2,25,0.000,0.018,0.102,0.073,0.007,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,13,15,2,3,29,0.001,0.040,0.170,0.110,0.011,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,13,15,2,3,28,0.001,0.031,0.131,0.089,0.007,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,1,5,14,16,4,7,357,0.004,0.473,0.832,0.698,0.068,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,2,4,15,18,2,5,60,0.000,0.090,0.279,0.169,0.015,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,3,15,17,1,1,25,0.001,0.037,0.112,0.081,0.007,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,3,15,17,4,7,183,0.001,0.218,0.540,0.442,0.024,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,13,0.013,1,8,14,18,2,3,85,0.002,0.175,0.216,0.154,0.006,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,2,25,0.024,1,10,13,19,2,5,597,0.002,0.665,1.135,0.930,0.081,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,5,0.005,1,2,15,17,1,1,24,0.000,0.032,0.099,0.081,0.006,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,8,0.008,3,4,16,19,1,5,59,0.000,0.052,0.232,0.136,0.010,1
