experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760880841967,0,0,5,0.0049,1,2,2,4,2,3,28,15,0.0000,0.0240,0.3080,0.2710,0.0198,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760880841967,0,0,5,0.0049,1,2,6,8,4,7,179,68,0.0020,0.1480,0.3200,0.2730,0.0175,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760880841967,0,1,13,0.0127,1,2,5,9,1,2,32,16,0.0000,0.0230,0.0980,0.0730,0.0109,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760880841967,0,0,5,0.0049,1,2,13,15,2,3,28,15,0.0050,0.0180,0.0800,0.0550,0.0035,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760880842009,0,0,5,0.0049,1,2,15,17,2,3,28,15,0.0010,0.0370,0.2300,0.1710,0.0317,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760880842009,0,0,5,0.0049,1,2,20,22,1,3,26,10,0.0000,0.0230,0.1420,0.0880,0.0081,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760880842048,0,0,5,0.0049,1,3,17,19,1,1,25,11,0.0070,0.0510,0.1090,0.0920,0.0180,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760880842048,0,0,8,0.0078,1,2,19,21,1,1,14,8,0.0000,0.0130,0.1320,0.1180,0.0614,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760880842089,0,0,5,0.0049,1,2,41,43,1,1,24,10,0.0000,0.0240,0.2530,0.2380,0.0722,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760880842126,0,0,5,0.0049,1,2,11,13,2,3,28,15,0.0000,0.0280,0.1540,0.1160,0.0202,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760880842126,0,0,5,0.0049,1,2,36,38,1,1,24,10,0.0000,0.0240,0.0770,0.0550,0.0050,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760880842165,0,0,8,0.0078,2,2,2,5,2,4,48,24,0.0000,0.0320,0.1990,0.1530,0.0232,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760880842165,0,0,5,0.0049,1,2,2,4,2,3,28,15,0.0000,0.0170,0.0770,0.0530,0.0045,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760880842165,0,0,5,0.0049,1,2,19,21,2,3,28,15,0.0000,0.0160,0.0690,0.0460,0.0028,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760880842207,0,0,5,0.0049,1,2,9,11,2,3,28,15,0.0010,0.0270,0.1920,0.1470,0.0261,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,0,5,0.0049,1,2,8,10,4,7,179,68,0.0000,0.1190,0.3830,0.3180,0.0319,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,1,13,0.0127,1,2,7,11,1,1,31,16,0.0000,0.0240,0.0620,0.0500,0.0041,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,5,0.0049,1,2,5,7,2,3,28,15,0.0000,0.0720,0.2280,0.1960,0.0209,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,5,0.0049,1,2,8,10,2,3,28,15,0.0000,0.0200,0.0830,0.0550,0.0033,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,5,0.0049,1,2,1,3,2,3,28,15,0.0000,0.0930,0.2610,0.2260,0.0823,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,5,0.0049,1,2,6,8,1,3,26,10,0.0010,0.0160,0.0960,0.0620,0.0063,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,5,0.0049,1,2,12,14,4,7,179,68,0.0000,0.1230,0.2790,0.2330,0.0103,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,1,13,0.0127,1,2,11,15,1,1,31,16,0.0000,0.0250,0.0770,0.0630,0.0039,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,5,0.0049,1,2,20,22,1,2,25,10,0.0000,0.0170,0.0740,0.0490,0.0038,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760880842410,0,0,5,0.0049,1,2,19,21,1,1,24,10,0.0000,0.0170,0.0930,0.0770,0.0151,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760880842443,0,0,8,0.0078,1,2,0,1,2,4,23,12,0.0000,0.0210,0.1710,0.1220,0.0236,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,0,5,0.0049,1,2,3,5,2,3,28,15,0.0000,0.0310,0.1460,0.1070,0.0202,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,0,5,0.0049,1,2,17,19,1,2,25,10,0.0000,0.0170,0.0770,0.0520,0.0051,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760880842526,0,0,5,0.0049,1,2,14,16,1,1,24,10,0.0000,0.0240,0.1340,0.1120,0.0199,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760880842526,0,0,5,0.0049,1,2,26,28,1,2,25,10,0.0000,0.0200,0.0990,0.0620,0.0056,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,5,0.0049,1,2,0,2,4,7,179,68,0.0000,0.1220,0.5370,0.4550,0.0596,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,1,13,0.0127,1,2,0,3,1,1,20,11,0.0000,0.0160,0.0520,0.0390,0.0032,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,5,0.0049,1,2,0,2,2,3,28,15,0.0000,0.0190,0.0960,0.0660,0.0042,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,8,0.0078,2,2,4,7,1,3,22,11,0.0000,0.0190,0.1960,0.1560,0.0527,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,5,0.0049,1,2,11,13,4,7,179,68,0.0000,0.1240,0.2900,0.2420,0.0123,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,1,13,0.0127,1,2,10,14,1,1,31,16,0.0000,0.0250,0.0620,0.0490,0.0041,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,20,0.0195,6,2,20,27,2,3,136,60,0.0000,0.1070,0.2260,0.1800,0.0179,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,8,0.0078,1,2,12,14,1,2,13,7,0.0000,0.0150,0.1190,0.0870,0.0170,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,5,0.0049,1,2,14,16,4,7,179,68,0.0010,0.1370,0.3410,0.2780,0.0145,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,1,13,0.0127,1,3,13,17,1,2,32,16,0.0000,0.0260,0.1000,0.0640,0.0037,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,5,0.0049,1,2,22,24,1,1,24,10,0.0000,0.0160,0.0530,0.0420,0.0029,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,5,0.0049,1,2,24,26,4,7,179,68,0.0000,0.1230,0.2840,0.2330,0.0110,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,1,13,0.0127,1,3,23,27,1,3,67,28,0.0000,0.0540,0.1530,0.1020,0.0111,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760880842770,0,0,8,0.0078,1,3,4,6,1,1,15,9,0.0010,0.0190,0.1140,0.0930,0.0207,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,0,5,0.0049,1,3,4,6,4,7,183,72,0.0020,0.1360,0.4340,0.3740,0.0900,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,1,13,0.0127,1,3,3,7,1,2,35,18,0.0000,0.0290,0.0860,0.0560,0.0058,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760880842895,0,0,5,0.0049,1,2,4,6,2,3,28,15,0.0000,0.0240,0.1660,0.1290,0.0243,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760880842931,0,0,5,0.0049,1,2,3,5,2,3,28,15,0.0000,0.0340,0.1870,0.1350,0.0217,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760880842969,0,0,5,0.0049,1,2,11,13,1,1,24,10,0.0000,0.0200,0.1920,0.1670,0.0206,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760880843005,0,0,5,0.0049,1,2,19,21,1,1,24,10,0.0000,0.0310,0.1760,0.1500,0.0581,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760880843045,0,0,5,0.0049,1,2,17,19,1,1,24,10,0.0000,0.0210,0.1230,0.1040,0.0231,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,5,0.0049,1,2,14,16,1,2,25,10,0.0000,0.0190,0.1750,0.1450,0.0255,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,5,0.0049,1,2,34,36,1,2,25,10,0.0000,0.0180,0.1400,0.1170,0.0038,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,5,0.0049,1,2,39,41,1,2,25,10,0.0000,0.0160,0.0680,0.0460,0.0030,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,4,0.0039,1,2,53,55,1,4,22,9,0.0000,0.0180,0.0910,0.0520,0.0035,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760880843125,0,0,11,0.0107,3,2,5,9,1,1,33,17,0.0000,0.0320,0.1930,0.1540,0.0371,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760880843162,0,0,11,0.0107,3,2,12,16,2,3,70,33,0.0000,0.0650,0.2670,0.2240,0.0513,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760880843199,0,0,5,0.0049,1,2,3,5,2,3,28,15,0.0000,0.0230,0.2140,0.1810,0.0804,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760880843199,0,0,11,0.0107,3,2,19,23,1,2,40,17,0.0000,0.0350,0.0990,0.0700,0.0073,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760880843237,0,0,5,0.0049,1,2,39,41,1,1,24,10,0.0000,0.0290,0.1340,0.1090,0.0212,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,5,0.0049,1,2,8,10,4,7,179,68,0.0000,0.1180,0.3660,0.3090,0.0341,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,1,13,0.0127,1,2,7,11,1,1,26,14,0.0000,0.0200,0.0590,0.0420,0.0034,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,4,0.0039,1,2,34,36,1,4,22,9,0.0000,0.0150,0.1030,0.0580,0.0049,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760880843319,0,0,5,0.0049,1,2,23,25,1,2,25,10,0.0000,0.0200,0.1250,0.0940,0.0173,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760880843355,0,0,5,0.0049,1,2,14,16,2,3,28,15,0.0000,0.0220,0.1100,0.0830,0.0120,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760880843355,0,0,5,0.0049,1,2,18,20,1,2,25,10,0.0000,0.0140,0.1570,0.0450,0.0048,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760880843387,0,0,5,0.0049,1,2,11,13,1,1,24,10,0.0000,0.0240,0.1550,0.1360,0.0400,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760880843387,0,0,5,0.0049,1,2,19,21,1,1,24,10,0.0000,0.0210,0.0620,0.0490,0.0034,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,5,0.0049,1,2,20,22,1,1,24,10,0.0000,0.0280,0.1880,0.1680,0.0569,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,5,0.0049,1,2,27,29,1,2,25,10,0.0000,0.0240,0.1060,0.0690,0.0055,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,5,0.0049,1,2,31,33,1,1,24,10,0.0000,0.0200,0.0600,0.0470,0.0026,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760880843466,0,0,5,0.0049,1,2,25,27,1,1,24,10,0.0000,0.0210,0.1210,0.1060,0.0169,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760880843505,0,0,5,0.0049,1,3,16,18,1,3,27,11,0.0000,0.0210,0.1390,0.1010,0.0207,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760880843505,0,0,5,0.0049,1,3,18,20,1,2,26,11,0.0000,0.0160,0.0770,0.0520,0.0036,1
